Timestamp,Duration,CPU Usage (%),Memory Usage (%),Swap Usage (%),GPU Usage (%),Network Sent (bytes),Network Received (bytes)
2024-04-13 02:58:57,46227.55,13.1,15.2,0.0,77,2621594266,69169410312
2024-04-13 02:59:02,46232.58,13.1,15.2,0.0,77,2621594266,69169418674
2024-04-13 02:59:07,46237.61,13.0,15.2,0.0,76,2621594410,69169428758
2024-04-13 02:59:12,46242.64,13.1,15.2,0.0,72,2621594410,69169441366
2024-04-13 02:59:17,46247.67,13.0,15.2,0.0,79,2621594410,69169450226
2024-04-13 02:59:22,46252.7,13.0,15.2,0.0,73,2621594554,69169458810
2024-04-13 02:59:27,46257.73,13.1,15.2,0.0,76,2621594554,69169470379
2024-04-13 02:59:32,46262.76,13.1,15.2,0.0,75,2621594554,69169480199
2024-04-13 02:59:37,46267.8,13.1,15.2,0.0,79,2621594698,69169490223
2024-04-13 02:59:42,46272.83,13.1,15.2,0.0,76,2621594788,69169499953
2024-04-13 02:59:47,46277.86,13.1,15.2,0.0,77,2621594830,69169509533
2024-04-13 02:59:52,46282.89,13.1,15.2,0.0,75,2621594974,69169520397
2024-04-13 02:59:57,46287.92,13.1,15.2,0.0,77,2621594974,69169530157
2024-04-13 03:00:02,46292.95,13.1,15.2,0.0,77,2621594974,69169538657
2024-04-13 03:00:07,46297.98,13.0,15.2,0.0,78,2621595118,69169547481
2024-04-13 03:00:12,46303.01,13.1,15.2,0.0,78,2621595118,69169556941
2024-04-13 03:00:17,46308.04,13.1,15.2,0.0,76,2621595118,69169567797
2024-04-13 03:00:23,46313.07,13.1,15.2,0.0,75,2621595262,69169577221
2024-04-13 03:00:28,46318.1,13.1,15.2,0.0,74,2621595262,69169588603
2024-04-13 03:00:33,46323.13,13.0,15.2,0.0,74,2621595262,69169598581
2024-04-13 03:00:38,46328.16,13.1,15.2,0.0,78,2621595406,69169607754
2024-04-13 03:00:43,46333.19,13.1,15.2,0.0,73,2621595406,69169616783
2024-04-13 03:00:48,46338.22,13.1,15.2,0.0,76,2621595406,69169626232
2024-04-13 03:00:53,46343.25,13.0,15.2,0.0,77,2621595550,69169635296
2024-04-13 03:00:58,46348.28,13.1,15.2,0.0,75,2621595550,69169644156
2024-04-13 03:01:03,46353.31,13.1,15.2,0.0,74,2621595550,69169654565
2024-04-13 03:01:08,46358.34,13.0,15.2,0.0,75,2621595694,69169663689
2024-04-13 03:01:13,46363.37,13.1,15.2,0.0,77,2621595694,69169673417
2024-04-13 03:01:18,46368.4,13.0,15.2,0.0,73,2621595694,69169682577
2024-04-13 03:01:23,46373.44,13.1,15.2,0.0,76,2621595838,69169692011
2024-04-13 03:01:28,46378.47,13.1,15.2,0.0,77,2621595838,69169702320
2024-04-13 03:01:33,46383.5,13.1,15.2,0.0,79,2621595838,69169711300
2024-04-13 03:01:38,46388.53,13.1,15.2,0.0,79,2621595982,69169720713
2024-04-13 03:01:43,46393.56,13.1,15.2,0.0,78,2621595982,69169731613
2024-04-13 03:01:48,46398.59,13.1,15.2,0.0,81,2621595982,69169741073
2024-04-13 03:01:53,46403.62,13.1,15.2,0.0,77,2621596126,69169750797
2024-04-13 03:01:58,46408.65,13.1,15.2,0.0,74,2621596126,69169759939
2024-04-13 03:02:03,46413.68,13.1,15.2,0.0,78,2621596126,69169769459
2024-04-13 03:02:08,46418.71,13.1,15.2,0.0,75,2621596270,69169778343
2024-04-13 03:02:13,46423.74,13.1,15.2,0.0,77,2621596270,69169787623
2024-04-13 03:02:18,46428.77,13.1,15.2,0.0,76,2621596270,69169797083
2024-04-13 03:02:23,46433.8,13.1,15.2,0.0,74,2621596414,69169806765
2024-04-13 03:02:28,46438.83,13.1,15.2,0.0,73,2621596414,69169816105
2024-04-13 03:02:33,46443.86,13.1,15.2,0.0,75,2621596414,69169825385
2024-04-13 03:02:38,46448.9,13.1,15.2,0.0,80,2621596558,69169834869
2024-04-13 03:02:43,46453.92,13.1,15.2,0.0,79,2621596558,69169845169
2024-04-13 03:02:48,46458.95,13.1,15.2,0.0,78,2621596558,69169853849
2024-04-13 03:02:53,46463.98,13.1,15.2,0.0,77,2621596702,69169863753
2024-04-13 03:02:58,46469.01,13.1,15.2,0.0,79,2621596702,69169873693
2024-04-13 03:03:03,46474.04,13.1,15.2,0.0,76,2621596702,69169882863
2024-04-13 03:03:09,46479.07,13.1,15.2,0.0,79,2621596846,69169892034
2024-04-13 03:03:14,46484.1,13.1,15.2,0.0,79,2621596846,69169901005
2024-04-13 03:03:19,46489.14,13.1,15.2,0.0,76,2621596846,69169910873
2024-04-13 03:03:24,46494.17,13.1,15.2,0.0,81,2621596990,69169920066
2024-04-13 03:03:29,46499.2,13.1,15.2,0.0,76,2621596990,69169929106
2024-04-13 03:03:34,46504.23,13.1,15.2,0.0,80,2621596990,69169939766
2024-04-13 03:03:39,46509.26,13.0,15.2,0.0,78,2621597134,69169950764
2024-04-13 03:03:44,46514.29,13.1,15.2,0.0,77,2621597134,69169960522
2024-04-13 03:03:49,46519.32,13.1,15.2,0.0,79,2621597134,69169969501
2024-04-13 03:03:54,46524.35,13.2,15.2,0.0,78,2621597134,69169979500
2024-04-13 03:03:59,46529.38,13.1,15.2,0.0,77,2621597278,69169989108
2024-04-13 03:04:04,46534.41,13.1,15.2,0.0,75,2621597278,69169998810
2024-04-13 03:04:09,46539.45,13.1,15.2,0.0,78,2621597278,69170008704
2024-04-13 03:04:14,46544.48,13.1,15.2,0.0,78,2621597422,69170018308
2024-04-13 03:04:19,46549.51,13.1,15.2,0.0,79,2621597422,69170027168
2024-04-13 03:04:24,46554.54,13.0,15.2,0.0,78,2621597422,69170036148
2024-04-13 03:04:29,46559.57,13.2,15.2,0.0,73,2621597656,69170044582
2024-04-13 03:04:34,46564.6,13.1,15.2,0.0,79,2621597698,69170052662
2024-04-13 03:04:39,46569.63,13.1,15.2,0.0,76,2621597698,69170063082
2024-04-13 03:04:44,46574.66,13.2,15.2,0.0,78,2621597842,69170086665
2024-04-13 03:04:49,46579.69,13.1,15.2,0.0,78,2621597842,69170096545
2024-04-13 03:04:54,46584.72,13.2,15.2,0.0,73,2621597842,69170105525
2024-04-13 03:04:59,46589.75,13.0,15.2,0.0,75,2621597986,69170114681
2024-04-13 03:05:04,46594.78,13.1,15.2,0.0,74,2621597986,69170124395
2024-04-13 03:05:09,46599.81,13.0,15.2,0.0,79,2621597986,69170134552
2024-04-13 03:05:14,46604.84,13.2,15.2,0.0,76,2621598130,69170145296
2024-04-13 03:05:19,46609.87,13.0,15.2,0.0,70,2621598130,69170157112
2024-04-13 03:05:24,46614.9,13.3,15.2,0.0,77,2621598130,69170167232
2024-04-13 03:05:29,46619.93,13.1,15.2,0.0,80,2621598274,69170176716
2024-04-13 03:05:34,46624.96,13.1,15.2,0.0,77,2621598274,69170185096
2024-04-13 03:05:39,46629.99,13.1,15.2,0.0,73,2621598274,69170193896
2024-04-13 03:05:44,46635.02,13.1,15.2,0.0,76,2621598418,69170203140
2024-04-13 03:05:49,46640.05,13.2,15.2,0.0,78,2621598418,69170212000
2024-04-13 03:05:55,46645.08,13.1,15.2,0.0,75,2621598418,69170220980
2024-04-13 03:06:00,46650.11,13.2,15.2,0.0,77,2621598562,69170231004
2024-04-13 03:06:05,46655.14,13.1,15.2,0.0,76,2621598562,69170240704
2024-04-13 03:06:10,46660.17,13.1,15.2,0.0,73,2621598562,69170249926
2024-04-13 03:06:15,46665.2,13.1,15.2,0.0,72,2621598706,69170258870
2024-04-13 03:06:20,46670.23,13.1,15.2,0.0,78,2621598706,69170267910
2024-04-13 03:06:25,46675.26,13.1,15.2,0.0,76,2621598706,69170277250
2024-04-13 03:06:30,46680.3,13.1,15.2,0.0,79,2621598850,69170286314
2024-04-13 03:06:35,46685.33,13.1,15.2,0.0,78,2621598850,69170295594
2024-04-13 03:06:40,46690.36,13.1,15.2,0.0,76,2621598850,69170306074
2024-04-13 03:06:45,46695.39,13.1,15.2,0.0,77,2621598994,69170316098
2024-04-13 03:06:50,46700.42,13.1,15.2,0.0,78,2621598994,69170324778
2024-04-13 03:06:55,46705.45,13.1,15.2,0.0,78,2621598994,69170333878
2024-04-13 03:07:00,46710.48,13.1,15.2,0.0,76,2621599138,69170343242
2024-04-13 03:07:05,46715.51,13.0,15.2,0.0,74,2621599138,69170351991
2024-04-13 03:07:10,46720.54,13.1,15.2,0.0,77,2621599138,69170361345
2024-04-13 03:07:15,46725.57,13.1,15.2,0.0,75,2621599282,69170372703
2024-04-13 03:07:20,46730.6,13.1,15.3,0.0,77,2621599282,69170383303
2024-04-13 03:07:25,46735.63,13.1,15.3,0.0,75,2621599282,69170392403
2024-04-13 03:07:30,46740.66,13.0,15.3,0.0,76,2621599426,69170401287
2024-04-13 03:07:35,46745.69,13.1,15.3,0.0,76,2621599426,69170410463
2024-04-13 03:07:40,46750.72,13.0,15.3,0.0,77,2621599426,69170419683
2024-04-13 03:07:45,46755.75,13.0,15.3,0.0,77,2621599570,69170428327
2024-04-13 03:07:50,46760.78,13.1,15.3,0.0,75,2621599570,69170436707
2024-04-13 03:07:55,46765.81,13.1,15.3,0.0,75,2621599570,69170448747
2024-04-13 03:08:00,46770.84,13.1,15.3,0.0,73,2621599714,69170459223
2024-04-13 03:08:05,46775.87,13.2,15.3,0.0,78,2621599714,69170470963
2024-04-13 03:08:10,46780.91,13.0,15.3,0.0,75,2621599714,69170482653
2024-04-13 03:08:15,46785.94,13.1,15.3,0.0,76,2621599858,69170492077
2024-04-13 03:08:20,46790.97,13.1,15.3,0.0,77,2621599858,69170501357
2024-04-13 03:08:25,46796.0,13.1,15.3,0.0,77,2621599858,69170510757
2024-04-13 03:08:30,46801.03,13.1,15.3,0.0,78,2621600002,69170519401
2024-04-13 03:08:36,46806.06,13.0,15.3,0.0,74,2621600002,69170533016
2024-04-13 03:08:41,46811.09,13.1,15.3,0.0,76,2621600002,69170541634
2024-04-13 03:08:46,46816.13,13.1,15.3,0.0,72,2621600002,69170550373
2024-04-13 03:08:51,46821.16,13.1,15.3,0.0,76,2621600146,69170558895
2024-04-13 03:08:56,46826.19,13.1,15.3,0.0,75,2621600146,69170568724
2024-04-13 03:09:01,46831.22,13.1,15.3,0.0,77,2621600146,69170577584
2024-04-13 03:09:06,46836.25,13.1,15.3,0.0,76,2621600290,69170586888
2024-04-13 03:09:11,46841.28,13.1,15.3,0.0,73,2621600290,69170598501
2024-04-13 03:09:16,46846.31,13.1,15.3,0.0,75,2621600290,69170608372
2024-04-13 03:09:21,46851.34,13.1,15.3,0.0,74,2621600434,69170617916
2024-04-13 03:09:26,46856.37,13.1,15.3,0.0,76,2621600434,69170627196
2024-04-13 03:09:31,46861.4,13.1,15.3,0.0,76,2621600434,69170635876
2024-04-13 03:09:36,46866.43,13.1,15.3,0.0,74,2621600578,69170645420
2024-04-13 03:09:41,46871.47,13.1,15.3,0.0,74,2621600578,69170653980
2024-04-13 03:09:46,46876.5,13.1,15.3,0.0,74,2621600578,69170663800
2024-04-13 03:09:51,46881.53,13.0,15.3,0.0,78,2621600722,69170673466
2024-04-13 03:09:56,46886.56,13.1,15.3,0.0,76,2621600722,69170683286
2024-04-13 03:10:01,46891.59,13.1,15.3,0.0,75,2621600722,69170693706
2024-04-13 03:10:06,46896.62,13.1,15.3,0.0,77,2621600866,69170702110
2024-04-13 03:10:11,46901.65,13.1,15.3,0.0,76,2621600866,69170711690
2024-04-13 03:10:16,46906.68,13.1,15.3,0.0,76,2621600866,69170722516
2024-04-13 03:10:21,46911.72,13.1,15.3,0.0,73,2621601010,69170731610
2024-04-13 03:10:26,46916.75,13.1,15.3,0.0,76,2621601010,69170742150
2024-04-13 03:10:31,46921.78,13.1,15.3,0.0,73,2621601010,69170751610
2024-04-13 03:10:36,46926.81,13.1,15.3,0.0,76,2621601154,69170762174
2024-04-13 03:10:41,46931.84,13.1,15.3,0.0,77,2621601154,69170771274
2024-04-13 03:10:46,46936.87,13.1,15.3,0.0,78,2621601154,69170780314
2024-04-13 03:10:51,46941.9,13.2,15.3,0.0,74,2621601298,69170789441
2024-04-13 03:10:56,46946.93,13.1,15.3,0.0,72,2621601298,69170798153
2024-04-13 03:11:01,46951.96,13.1,15.3,0.0,74,2621601298,69170808342
2024-04-13 03:11:06,46956.99,13.1,15.3,0.0,76,2621601442,69170817286
2024-04-13 03:11:11,46962.02,13.1,15.3,0.0,77,2621601442,69170827517
2024-04-13 03:11:17,46967.05,13.1,15.3,0.0,74,2621601442,69170836894
2024-04-13 03:11:22,46972.08,13.1,15.3,0.0,72,2621601586,69170846198
2024-04-13 03:11:27,46977.12,13.2,15.3,0.0,73,2621601586,69170855538
2024-04-13 03:11:32,46982.15,13.1,15.3,0.0,76,2621601586,69170864818
2024-04-13 03:11:37,46987.18,13.1,15.3,0.0,76,2621601730,69170874242
2024-04-13 03:11:42,46992.21,13.1,15.3,0.0,74,2621601730,69170884242
2024-04-13 03:11:47,46997.24,13.1,15.3,0.0,75,2621601730,69170894062
2024-04-13 03:11:52,47002.27,13.1,15.3,0.0,75,2621601874,69170903306
2024-04-13 03:11:57,47007.3,13.1,15.3,0.0,75,2621601874,69170912166
2024-04-13 03:12:02,47012.33,13.0,15.3,0.0,76,2621601874,69170920846
2024-04-13 03:12:07,47017.36,13.1,15.3,0.0,78,2621602018,69170929250
2024-04-13 03:12:12,47022.39,13.1,15.3,0.0,76,2621602018,69170938290
2024-04-13 03:12:17,47027.42,13.1,15.3,0.0,77,2621602018,69170949190
2024-04-13 03:12:22,47032.45,13.1,15.3,0.0,78,2621602162,69170958914
2024-04-13 03:12:27,47037.48,13.1,15.3,0.0,76,2621602162,69170967714
2024-04-13 03:12:32,47042.52,13.1,15.3,0.0,73,2621602162,69170977174
2024-04-13 03:12:37,47047.55,13.1,15.3,0.0,73,2621602306,69170985938
2024-04-13 03:12:42,47052.58,13.2,15.3,0.0,73,2621602306,69170995518
2024-04-13 03:12:47,47057.61,13.1,15.3,0.0,74,2621602306,69171005114
2024-04-13 03:12:52,47062.64,13.1,15.3,0.0,76,2621602450,69171014660
2024-04-13 03:12:57,47067.67,13.1,15.3,0.0,78,2621602450,69171023520
2024-04-13 03:13:02,47072.7,13.1,15.3,0.0,77,2621602450,69171033349
2024-04-13 03:13:07,47077.74,13.1,15.3,0.0,75,2621602594,69171042533
2024-04-13 03:13:12,47082.76,13.1,15.3,0.0,75,2621602594,69171052561
2024-04-13 03:13:17,47087.8,13.1,15.4,0.0,100,2624358491,69173818806
2024-04-13 03:13:22,47092.83,13.0,15.4,0.0,77,2624375534,69173845507
2024-04-13 03:13:27,47097.86,13.0,15.3,0.0,81,2624513315,69173992628
2024-04-13 03:13:32,47102.88,12.8,15.3,0.0,100,2624648573,69174139626
2024-04-13 03:13:37,47107.91,12.9,15.3,0.0,73,2624803467,69174305135
2024-04-13 03:13:42,47112.94,13.0,15.3,0.0,75,2624890710,69174401536
2024-04-13 03:13:47,47117.97,13.0,15.3,0.0,50,2624996417,69174517001
2024-04-13 03:13:52,47123.0,12.9,15.3,0.0,71,2625167433,69174697418
2024-04-13 03:13:57,47128.03,12.9,15.4,0.0,83,2625336526,69174875883
2024-04-13 03:14:02,47133.05,13.0,15.3,0.0,52,2625354731,69174902798
2024-04-13 03:14:08,47138.08,13.0,15.4,0.0,77,2625526157,69175083144
2024-04-13 03:14:13,47143.11,13.0,15.4,0.0,62,2625662851,69175228398
2024-04-13 03:14:18,47148.14,12.9,15.4,0.0,100,2625812994,69175388791
2024-04-13 03:14:23,47153.17,12.9,15.4,0.0,78,2625881064,69175465663
2024-04-13 03:14:28,47158.2,12.9,15.4,0.0,100,2625947823,69175541582
2024-04-13 03:14:33,47163.23,12.9,15.4,0.0,100,2626114817,69175717976
2024-04-13 03:14:38,47168.26,12.9,15.4,0.0,100,2626286593,69175899152
2024-04-13 03:14:43,47173.3,12.9,15.4,0.0,79,2626440016,69176062155
2024-04-13 03:14:48,47178.33,13.0,15.4,0.0,77,2626492369,69176137178
2024-04-13 03:14:53,47183.36,13.1,15.4,0.0,48,2626528519,69176182610
2024-04-13 03:14:58,47188.39,12.9,15.3,0.0,100,2626698175,69176361186
2024-04-13 03:15:03,47193.42,13.1,15.4,0.0,75,2626731276,69176403027
2024-04-13 03:15:08,47198.44,12.9,15.4,0.0,100,2626767177,69176448397
2024-04-13 03:15:13,47203.48,12.9,15.4,0.0,100,2626868555,69176561065
2024-04-13 03:15:18,47208.5,12.9,15.4,0.0,100,2627038164,69176742568
2024-04-13 03:15:23,47213.54,13.0,15.4,0.0,74,2627155716,69176870190
2024-04-13 03:15:28,47218.56,13.1,15.4,0.0,78,2627208577,69176931851
2024-04-13 03:15:33,47223.6,13.0,15.4,0.0,76,2627208577,69176940651
2024-04-13 03:15:38,47228.62,12.9,15.4,0.0,100,2627276922,69177017616
2024-04-13 03:15:43,47233.65,13.0,15.3,0.0,80,2627360461,69177112415
2024-04-13 03:15:48,47238.69,13.0,15.3,0.0,79,2627412575,69177173569
2024-04-13 03:15:53,47243.72,12.9,15.3,0.0,63,2627498667,69177268581
2024-04-13 03:15:58,47248.75,12.9,15.4,0.0,100,2627687513,69177467127
2024-04-13 03:16:03,47253.77,13.0,15.4,0.0,52,2627757194,69177548308
2024-04-13 03:16:08,47258.8,12.9,15.4,0.0,76,2627826364,69177627118
2024-04-13 03:16:13,47263.84,13.0,15.4,0.0,72,2627912341,69177721775
2024-04-13 03:16:18,47268.87,13.0,15.4,0.0,100,2627932257,69177750191
2024-04-13 03:16:23,47273.9,12.9,15.4,0.0,72,2627999206,69177826360
2024-04-13 03:16:28,47278.93,13.0,15.4,0.0,100,2628066904,69177903098
2024-04-13 03:16:33,47283.96,13.0,15.4,0.0,65,2628221252,69178065886
2024-04-13 03:16:38,47288.99,12.9,15.4,0.0,100,2628305673,69178159227
2024-04-13 03:16:43,47294.02,12.9,15.4,0.0,77,2628387967,69178251161
2024-04-13 03:16:48,47299.05,12.9,15.4,0.0,78,2628504254,69178377028
2024-04-13 03:16:54,47304.08,13.0,15.4,0.0,100,2628522219,69178405113
2024-04-13 03:16:59,47309.12,12.9,15.4,0.0,72,2628540265,69178431631
2024-04-13 03:17:04,47314.15,13.0,15.4,0.0,100,2628609765,69178510411
2024-04-13 03:17:09,47319.17,13.0,15.4,0.0,100,2628678199,69178588300
2024-04-13 03:17:14,47324.2,12.9,15.4,0.0,55,2628814269,69178735621
2024-04-13 03:17:19,47329.23,12.9,15.4,0.0,88,2628899343,69178831966
2024-04-13 03:17:24,47334.26,12.9,15.4,0.0,78,2628999822,69178941845
2024-04-13 03:17:29,47339.29,13.0,15.4,0.0,96,2629105441,69179055844
2024-04-13 03:17:34,47344.32,12.9,15.4,0.0,96,2629314218,69179273061
2024-04-13 03:17:39,47349.35,12.9,15.4,0.0,75,2629502267,69179469850
2024-04-13 03:17:44,47354.38,12.9,15.4,0.0,52,2629676916,69179654319
2024-04-13 03:17:49,47359.41,12.9,15.4,0.0,100,2629874711,69179861214
2024-04-13 03:17:54,47364.43,13.0,15.4,0.0,93,2629974891,69179970194
2024-04-13 03:17:59,47369.46,12.8,15.4,0.0,100,2630076532,69180080171
2024-04-13 03:18:04,47374.48,12.9,15.4,0.0,80,2630196431,69180210130
2024-04-13 03:18:09,47379.51,13.0,15.4,0.0,60,2630264310,69180288019
2024-04-13 03:18:14,47384.55,12.8,15.4,0.0,65,2630420035,69180452484
2024-04-13 03:18:19,47389.58,13.0,15.4,0.0,76,2630486355,69180528444
2024-04-13 03:18:24,47394.61,13.0,15.4,0.0,78,2630520030,69180571399
2024-04-13 03:18:29,47399.63,12.9,15.4,0.0,79,2630588626,69180648855
2024-04-13 03:18:34,47404.67,12.9,15.4,0.0,100,2630690436,69180760305
2024-04-13 03:18:39,47409.69,13.0,15.4,0.0,80,2630807811,69180889254
2024-04-13 03:18:44,47414.73,12.9,15.4,0.0,63,2630876541,69180968402
2024-04-13 03:18:49,47419.76,12.9,15.4,0.0,100,2631011815,69181113075
2024-04-13 03:18:54,47424.79,12.8,15.4,0.0,100,2631127335,69181238054
2024-04-13 03:18:59,47429.82,13.0,15.4,0.0,54,2631228219,69181348398
2024-04-13 03:19:04,47434.85,12.9,15.4,0.0,96,2631451652,69181581171
2024-04-13 03:19:09,47439.88,12.9,15.4,0.0,72,2631606490,69181744906
2024-04-13 03:19:14,47444.92,13.0,15.4,0.0,53,2631707105,69181855272
2024-04-13 03:19:19,47449.95,12.9,15.4,0.0,100,2631774359,69181932526
2024-04-13 03:19:24,47454.98,12.9,15.4,0.0,100,2631808440,69181977470
2024-04-13 03:19:29,47460.01,12.9,15.4,0.0,100,2631893685,69182070675
2024-04-13 03:19:34,47465.04,12.9,15.4,0.0,100,2632012856,69182198226
2024-04-13 03:19:40,47470.07,13.0,15.4,0.0,77,2632096473,69182290473
2024-04-13 03:19:45,47475.1,12.9,15.4,0.0,37,2632288346,69182491986
2024-04-13 03:19:50,47480.13,13.0,15.4,0.0,77,2632388911,69182602431
2024-04-13 03:19:55,47485.16,13.0,15.4,0.0,91,2632472745,69182695845
2024-04-13 03:20:00,47490.19,13.0,15.4,0.0,100,2632490198,69182722398
2024-04-13 03:20:05,47495.22,13.1,15.4,0.0,79,2632506666,69182748938
2024-04-13 03:20:10,47500.26,12.9,15.4,0.0,79,2632643743,69182895475
2024-04-13 03:20:15,47505.29,13.0,15.4,0.0,77,2632693873,69182954645
2024-04-13 03:20:20,47510.32,12.9,15.4,0.0,100,2632901130,69183173418
2024-04-13 03:20:25,47515.35,13.0,15.4,0.0,76,2633038495,69183319763
2024-04-13 03:20:30,47520.38,12.9,15.4,0.0,100,2633176404,69183468572
2024-04-13 03:20:35,47525.41,12.9,15.4,0.0,77,2633330890,69183633358
2024-04-13 03:20:40,47530.44,13.0,15.4,0.0,65,2633452208,69183763836
2024-04-13 03:20:45,47535.47,12.9,15.4,0.0,100,2633519588,69183839776
2024-04-13 03:20:50,47540.5,12.9,15.4,0.0,63,2633690055,69184018565
2024-04-13 03:20:55,47545.52,12.8,15.4,0.0,60,2633790970,69184128640
2024-04-13 03:21:00,47550.56,13.0,15.4,0.0,46,2633858863,69184205693
2024-04-13 03:21:05,47555.58,13.0,15.4,0.0,75,2633858863,69184216713
2024-04-13 03:21:10,47560.61,12.9,15.4,0.0,45,2633993932,69184361556
2024-04-13 03:21:15,47565.64,12.9,15.4,0.0,100,2634029135,69184406593
2024-04-13 03:21:20,47570.67,13.0,15.4,0.0,73,2634114466,69184501864
2024-04-13 03:21:25,47575.7,13.0,15.4,0.0,100,2634165790,69184563188
2024-04-13 03:21:30,47580.73,12.9,15.4,0.0,75,2634165790,69184572657
2024-04-13 03:21:35,47585.76,13.0,15.4,0.0,76,2634184218,69184601085
2024-04-13 03:21:40,47590.79,12.9,15.4,0.0,76,2634253584,69184679509
2024-04-13 03:21:45,47595.81,13.0,15.4,0.0,40,2634340727,69184774912
2024-04-13 03:21:50,47600.83,12.9,15.4,0.0,61,2634525259,69184967226
2024-04-13 03:21:55,47605.87,13.0,15.4,0.0,74,2634576264,69185029131
2024-04-13 03:22:00,47610.9,12.9,15.4,0.0,100,2634612166,69185074133
2024-04-13 03:22:05,47615.92,13.0,15.4,0.0,78,2634646402,69185117709
2024-04-13 03:22:10,47620.96,12.9,15.4,0.0,100,2634748928,69185229095
2024-04-13 03:22:15,47625.98,13.0,15.4,0.0,85,2634782967,69185272714
2024-04-13 03:22:20,47631.02,13.0,15.4,0.0,73,2634834675,69185333462
2024-04-13 03:22:25,47636.05,13.1,15.4,0.0,71,2634886729,69185395456
2024-04-13 03:22:31,47641.08,12.9,15.4,0.0,95,2634903936,69185422123
2024-04-13 03:22:36,47646.1,13.0,15.4,0.0,100,2634956615,69185484562
2024-04-13 03:22:41,47651.13,12.9,15.4,0.0,58,2635041318,69185579325
2024-04-13 03:22:46,47656.16,13.0,15.4,0.0,76,2635041318,69185588485
2024-04-13 03:22:51,47661.19,13.0,15.4,0.0,77,2635109070,69185664977
2024-04-13 03:22:56,47666.22,12.9,15.4,0.0,100,2635299201,69185864211
2024-04-13 03:23:01,47671.25,12.9,15.4,0.0,69,2635418118,69185991928
2024-04-13 03:23:06,47676.28,12.9,15.4,0.0,76,2635540500,69186123350
2024-04-13 03:23:11,47681.3,12.8,15.4,0.0,63,2635660591,69186255160
2024-04-13 03:23:16,47686.33,12.9,15.4,0.0,100,2635694735,69186298741
2024-04-13 03:23:21,47691.36,12.9,15.4,0.0,100,2635746006,69186360549
2024-04-13 03:23:26,47696.38,13.0,15.4,0.0,59,2635831134,69186454597
2024-04-13 03:23:31,47701.42,12.9,15.4,0.0,100,2636016562,69186648705
2024-04-13 03:23:36,47706.45,12.9,15.4,0.0,74,2636118976,69186762934
2024-04-13 03:23:41,47711.48,12.9,15.4,0.0,100,2636221433,69186875989
2024-04-13 03:23:46,47716.51,12.9,15.4,0.0,100,2636392395,69187056829
2024-04-13 03:23:51,47721.54,13.0,15.4,0.0,94,2636493600,69187166473
2024-04-13 03:23:56,47726.56,13.0,15.4,0.0,75,2636579129,69187260742
2024-04-13 03:24:01,47731.59,12.9,15.4,0.0,100,2636729650,69187420063
2024-04-13 03:24:06,47736.61,12.9,15.4,0.0,76,2636746488,69187447081
2024-04-13 03:24:11,47741.65,13.0,15.4,0.0,75,2636764016,69187474189
2024-04-13 03:24:16,47746.68,12.8,15.4,0.0,95,2636883570,69187603143
2024-04-13 03:24:21,47751.71,12.9,15.4,0.0,100,2636917849,69187646582
2024-04-13 03:24:26,47756.74,13.0,15.4,0.0,80,2636934536,69187673029
2024-04-13 03:24:31,47761.77,12.9,15.4,0.0,100,2637003724,69187751917
2024-04-13 03:24:36,47766.79,13.0,15.4,0.0,89,2637072317,69187829730
2024-04-13 03:24:41,47771.83,12.9,15.4,0.0,100,2637244750,69188011203
2024-04-13 03:24:46,47776.86,13.0,15.4,0.0,76,2637313980,69188100154
2024-04-13 03:24:51,47781.88,12.9,15.4,0.0,80,2637486594,69188282348
2024-04-13 03:24:56,47786.91,12.9,15.4,0.0,59,2637537373,69188343907
2024-04-13 03:25:01,47791.94,12.9,15.4,0.0,100,2637555756,69188370790
2024-04-13 03:25:06,47796.97,12.8,15.4,0.0,100,2637689795,69188513209
